"Address","Eircode","Owner_id","Year","Tax","Paid"
"101 Balamory Co.Mayo","X91 RY7F","1000","2019","250","false"
"Bubble Waffle Factory,20 Liffey Street,Dublin 1","D01 KP97","1001","2018","12300","false"
"Bubble Waffle Factory,20 Liffey Street,Dublin 1","D01 KP97","1001","2019","25461","false"
"Rose Garden,Childers Retail Park,Childers Road,Limerick","V94 DE09","1002","2019","3660","false"
"4 The Willows Ballyroan Portlaoise Co.Laois","R32 K8Y4","1001","2019","160","true"
"55 College Court Castletroy Co.Limerick","V94 LM051","1000","2019","180","false"
"1 Lavagh Kilnaleck Co.Cavan","A82 W2C2","1002","2018","3125","false"
"1 Lavagh Kilnaleck Co.Cavan","A82 W2C2","1002","2019","6468.75","true"
"Farmville Fermoy Co.Cork","T12 CS02","1000","2018","2650","false"
"Farmville Fermoy Co.Cork","T12 CS02","1000","2019","5485.5","false"
"Kerry Edge Cottage Caherdaniel Co.Kerry","V92 AZ26","1002","2019","160","true"
"Dublin Road Lucan Co.Dublin","D01 LL18","1001","2019","28300","true"
"""Lakeview"", Killarney Co.Kerry","V92 CW17","1003","2019","1675","false"
